workerID, gender, nativeLanguage, income, age, condition, domain, price, result, order, buyer
A34FJBQDKVH8SR, M, English, 4, 45, 1, headphones, 284.42, 30, 16, Terrance 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 10, 10, 22, Uri 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 23.16, 10, 1, Steph 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 36.32, 9, 38, Percy 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 49.47, 20, 29, Nell 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 62.63, 30, 42, Leslie 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 75.79, 30, 57, Jessie 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 88.95, 30, 44, Heather 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 102.11, 30, 12, Felix 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 115.26, 30, 51, Devin 
A34FJBQDKVH8SR, M, English, 4, 45, 1, sweater, 128.42, 30, 33, Beverly 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 4.99, 11, 8, Alex 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 88.68, 30, 14, Chris 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 172.36, 30, 19, Ellis 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 256.05, 30, 2, George 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 339.73, 30, 32, Iris 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 423.42, 30, 52, Kasey 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 507.1, 30, 35, Morgan 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 590.79, 30, 23, Owen 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 674.47, 30, 56, Randy 
A34FJBQDKVH8SR, M, English, 4, 45, 1, watch, 758.16, 30, 26, Terrance 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 237.47, 10, 6, Uri 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 391.42, 10, 49, Steph 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 545.37, 10, 31, Percy 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 699.32, 20, 47, Nell 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 853.27, 30, 13, Leslie 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 1007.22, 30, 18, Jessie 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 1161.17, 30, 25, Heather 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 1315.12, 31, 45, Felix 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 1469.07, 30, 28, Devin 
A34FJBQDKVH8SR, M, English, 4, 45, 1, laptop, 1623.02, 30, 59, Beverly 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 13.99, 4, 41, Beverly 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 21.99, 10, 28, Devin 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 29.99, 7, 45, Felix 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 37.99, 10, 44, Heather 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 45.99, 15, 48, Jessie 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 53.99, 17, 37, Leslie 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 61.99, 27, 15, Nell 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 69.99, 20, 9, Percy 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 77.99, 17, 34, Steph 
AARZ84VVH16XA, F, english, 8, 55, 2, electric kettle, 85.99, 24, 17, Uri 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 15.95, 1, 52, Terrance 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 30.84, 5, 51, Randy 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 45.73, 16, 54, Owen 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 60.63, 10, 10, Morgan 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 75.52, 10, 2, Kasey 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 90.42, 20, 55, Iris 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 105.31, 20, 1, George 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 120.2, 20, 8, Ellis 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 135.1, 10, 40, Chris 
AARZ84VVH16XA, F, english, 8, 55, 2, coffee maker, 149.99, 26, 13, Alex 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 19.57, 6, 59, Beverly 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 50.73, 14, 26, Devin 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 81.89, 20, 12, Felix 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 113.05, 25, 6, Heather 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 144.21, 26, 39, Jessie 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 175.36, 30, 23, Leslie 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 206.52, 34, 29, Nell 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 237.68, 34, 46, Percy 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 268.84, 35, 24, Steph 
AARZ84VVH16XA, F, english, 8, 55, 2, headphones, 300, 34, 16, Uri 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 16.58, 4, 4, Terrance 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 29.74, 6, 35, Randy 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 42.89, 10, 14, Owen 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 56.05, 10, 11, Morgan 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 69.21, 11, 53, Kasey 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 82.37, 16, 32, Iris 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 95.53, 20, 56, George 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 108.68, 17, 49, Ellis 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 121.84, 30, 3, Chris 
AARZ84VVH16XA, F, english, 8, 55, 2, sweater, 135, 21, 58, Alex 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 46.83, 10, 21, Beverly 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 130.52, 20, 20, Devin 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 214.2, 26, 50, Felix 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 297.89, 25, 7, Heather 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 381.57, 30, 22, Jessie 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 465.26, 31, 47, Leslie 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 548.94, 30, 43, Nell 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 632.63, 30, 42, Percy 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 716.31, 31, 25, Steph 
AARZ84VVH16XA, F, english, 8, 55, 2, watch, 800, 35, 57, Uri 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 314.44, 10, 5, Terrance 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 468.39, 20, 19, Randy 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 622.34, 20, 31, Owen 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 776.29, 30, 27, Morgan 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 930.24, 35, 60, Kasey 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 1084.19, 35, 18, Iris 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 1238.14, 31, 38, George 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 1392.09, 37, 30, Ellis 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 1546.04, 35, 36, Chris 
AARZ84VVH16XA, F, english, 8, 55, 2, laptop, 1699.99, 33, 33, Alex 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 13.99, 2, 29, Beverly 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 21.99, 4, 57, Devin 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 29.99, 5, 21, Felix 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 37.99, 6, 32, Heather 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 45.99, 10, 3, Jessie 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 53.99, 14, 53, Leslie 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 61.99, 14, 50, Nell 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 69.99, 16, 33, Percy 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 77.99, 15, 54, Steph 
A1ITB46YDNQ73R, F, English, 6, 35, 2, electric kettle, 85.99, 20, 17, Uri 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 15.95, 3, 25, Terrance 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 30.84, 10, 26, Randy 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 45.73, 10, 18, Owen 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 60.63, 16, 19, Morgan 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 75.52, 15, 14, Kasey 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 90.42, 20, 20, Iris 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 105.31, 21, 38, George 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 120.2, 21, 40, Ellis 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 135.1, 23, 55, Chris 
A1ITB46YDNQ73R, F, English, 6, 35, 2, coffee maker, 149.99, 23, 51, Alex 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 19.57, 0, 7, Beverly 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 50.73, 8, 49, Devin 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 81.89, 14, 41, Felix 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 113.05, 19, 58, Heather 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 144.21, 19, 60, Jessie 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 175.36, 20, 30, Leslie 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 206.52, 19, 36, Nell 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 237.68, 21, 42, Percy 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 268.84, 21, 23, Steph 
A1ITB46YDNQ73R, F, English, 6, 35, 2, headphones, 300, 25, 56, Uri 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 16.58, 0, 5, Terrance 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 29.74, 3, 47, Randy 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 42.89, 9, 52, Owen 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 56.05, 10, 2, Morgan 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 69.21, 12, 31, Kasey 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 82.37, 19, 45, Iris 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 95.53, 20, 13, George 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 108.68, 24, 44, Ellis 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 121.84, 22, 6, Chris 
A1ITB46YDNQ73R, F, English, 6, 35, 2, sweater, 135, 21, 28, Alex 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 46.83, 9, 43, Beverly 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 130.52, 15, 15, Devin 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 214.2, 21, 46, Felix 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 297.89, 22, 27, Heather 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 381.57, 26, 8, Jessie 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 465.26, 25, 39, Leslie 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 548.94, 24, 22, Nell 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 632.63, 29, 34, Percy 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 716.31, 33, 12, Steph 
A1ITB46YDNQ73R, F, English, 6, 35, 2, watch, 800, 31, 24, Uri 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 314.44, 8, 35, Terrance 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 468.39, 2, 9, Randy 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 622.34, 17, 37, Owen 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 776.29, 14, 16, Morgan 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 930.24, 19, 59, Kasey 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 1084.19, 20, 48, Iris 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 1238.14, 18, 11, George 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 1392.09, 16, 1, Ellis 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 1546.04, 16, 4, Chris 
A1ITB46YDNQ73R, F, English, 6, 35, 2, laptop, 1699.99, 30, 10, Alex 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 9.99, 3, 47, Alex 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 17.99, 10, 1, Chris 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 25.99, 17, 52, Ellis 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 33.99, 17, 56, George 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 41.99, 8, 54, Iris 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 49.99, 16, 29, Kasey 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 57.99, 16, 44, Morgan 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 65.99, 19, 51, Owen 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 73.99, 17, 19, Randy 
A370MPTHYDCDKX, F, English, 4, 35, 1, electric kettle, 81.99, 18, 7, Terrance 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 8.5, 3, 50, Uri 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 23.39, 5, 26, Steph 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 38.29, 13, 10, Percy 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 53.18, 15, 28, Nell 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 68.07, 19, 16, Leslie 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 82.97, 19, 31, Jessie 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 97.86, 23, 49, Heather 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 112.76, 17, 35, Felix 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 127.65, 21, 23, Devin 
A370MPTHYDCDKX, F, English, 4, 35, 1, coffee maker, 142.54, 31, 53, Beverly 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 3.99, 5, 17, Alex 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 35.15, 16, 32, Chris 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 66.31, 13, 33, Ellis 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 97.47, 18, 15, George 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 128.63, 25, 57, Iris 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 159.78, 17, 14, Kasey 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 190.94, 24, 58, Morgan 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 222.1, 27, 30, Owen 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 253.26, 26, 25, Randy 
A370MPTHYDCDKX, F, English, 4, 35, 1, headphones, 284.42, 22, 60, Terrance 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 10, 3, 46, Uri 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 23.16, 25, 45, Steph 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 36.32, 15, 3, Percy 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 49.47, 16, 27, Nell 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 62.63, 25, 41, Leslie 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 75.79, 29, 48, Jessie 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 88.95, 15, 43, Heather 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 102.11, 15, 13, Felix 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 115.26, 15, 24, Devin 
A370MPTHYDCDKX, F, English, 4, 35, 1, sweater, 128.42, 23, 11, Beverly 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 4.99, 5, 34, Alex 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 88.68, 18, 21, Chris 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 172.36, 18, 36, Ellis 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 256.05, 25, 5, George 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 339.73, 23, 20, Iris 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 423.42, 23, 9, Kasey 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 507.1, 27, 37, Morgan 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 590.79, 24, 12, Owen 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 674.47, 34, 59, Randy 
A370MPTHYDCDKX, F, English, 4, 35, 1, watch, 758.16, 30, 38, Terrance 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 237.47, 4, 40, Uri 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 391.42, 9, 6, Steph 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 545.37, 31, 55, Percy 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 699.32, 11, 39, Nell 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 853.27, 20, 4, Leslie 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 1007.22, 24, 2, Jessie 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 1161.17, 24, 18, Heather 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 1315.12, 24, 42, Felix 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 1469.07, 32, 22, Devin 
A370MPTHYDCDKX, F, English, 4, 35, 1, laptop, 1623.02, 33, 8, Beverly 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 9.99, 1, 56, Alex 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 17.99, 3, 15, Chris 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 25.99, 11, 2, Ellis 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 33.99, 15, 7, George 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 41.99, 22, 43, Iris 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 49.99, 22, 37, Kasey 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 57.99, 28, 47, Morgan 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 65.99, 27, 6, Owen 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 73.99, 32, 49, Randy 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, electric kettle, 81.99, 30, 31, Terrance 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 8.5, 2, 1, Uri 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 23.39, 4, 40, Steph 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 38.29, 10, 38, Percy 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 53.18, 19, 53, Nell 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 68.07, 19, 10, Leslie 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 82.97, 29, 46, Jessie 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 97.86, 34, 12, Heather 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 112.76, 32, 39, Felix 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 127.65, 31, 22, Devin 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, coffee maker, 142.54, 33, 26, Beverly 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 3.99, 0, 29, Alex 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 35.15, 7, 50, Chris 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 66.31, 19, 33, Ellis 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 97.47, 21, 41, George 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 128.63, 28, 42, Iris 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 159.78, 38, 36, Kasey 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 190.94, 38, 28, Morgan 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 222.1, 40, 25, Owen 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 253.26, 40, 48, Randy 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, headphones, 284.42, 40, 45, Terrance 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 10, 3, 32, Uri 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 23.16, 6, 34, Steph 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 36.32, 15, 18, Percy 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 49.47, 21, 30, Nell 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 62.63, 31, 3, Leslie 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 75.79, 25, 58, Jessie 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 88.95, 30, 59, Heather 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 102.11, 40, 4, Felix 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 115.26, 37, 52, Devin 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, sweater, 128.42, 40, 8, Beverly 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 4.99, 0, 19, Alex 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 88.68, 19, 5, Chris 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 172.36, 26, 9, Ellis 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 256.05, 39, 51, George 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 339.73, 39, 23, Iris 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 423.42, 40, 21, Kasey 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 507.1, 40, 11, Morgan 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 590.79, 40, 17, Owen 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 674.47, 39, 14, Randy 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, watch, 758.16, 40, 57, Terrance 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 237.47, 4, 24, Uri 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 391.42, 21, 27, Steph 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 545.37, 27, 16, Percy 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 699.32, 25, 20, Nell 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 853.27, 31, 13, Leslie 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 1007.22, 38, 54, Jessie 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 1161.17, 36, 55, Heather 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 1315.12, 38, 60, Felix 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 1469.07, 39, 44, Devin 
A1K9WP8Q74E9G2, F, english, 11, 45, 1, laptop, 1623.02, 40, 35, Beverly 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 9.99, 0, 32, Alex 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 17.99, 4, 10, Chris 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 25.99, 10, 47, Ellis 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 33.99, 21, 18, George 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 41.99, 24, 58, Iris 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 49.99, 19, 27, Kasey 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 57.99, 17, 25, Morgan 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 65.99, 23, 33, Owen 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 73.99, 30, 26, Randy 
A2MEEFICK8H74C, F, English, 4, 45, 1, electric kettle, 81.99, 30, 59, Terrance 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 8.5, 0, 39, Uri 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 23.39, 10, 29, Steph 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 38.29, 14, 21, Percy 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 53.18, 16, 2, Nell 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 68.07, 18, 30, Leslie 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 82.97, 32, 60, Jessie 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 97.86, 22, 20, Heather 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 112.76, 29, 44, Felix 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 127.65, 30, 5, Devin 
A2MEEFICK8H74C, F, English, 4, 45, 1, coffee maker, 142.54, 33, 43, Beverly 
A2MEEFICK8H74C, F, English, 4, 45, 1, headphones, 3.99, 0, 23, Alex 
A2MEEFICK8H74C, F, English, 4, 45, 1, headphones, 35.15, 16, 50, Chris 
A2MEEFICK8H74C, F, English, 4, 45, 1, headphones, 66.31, 23, 22, Ellis 
A2MEEFICK8H74C, F, English, 4, 45, 1, headphones, 97.47, 28, 9, George 
