workerid	Answer.buyers	Answer.gender	Answer.affects	Answer.nativeLanguage	Answer.orders	Answer.domains	Answer.income	Answer.inferredPrices0	Answer.inferredPrices1	Answer.inferredPrices2	Answer.inferredPrices3	Answer.inferredPrices4	Answer.inferredPrices5	Answer.inferredPrices6	Answer.inferredPrices7	Answer.inferredPrices8	Answer.inferredPrices9	Answer.age	Answer.sentenceIDs	Answer.numberTypes	Answer.utteredPricesRounded	Answer.utteredPrices
A19H6XXGBK1IVI	Quinn,Alex,Barry,Winston,Owen,David,Tom,Frank,Harry,Zach,Victor,Steve,Bob,Ivan,Luke	M	0.875,0.375,0.875,0.25,0.5,0.75,0.75,0.25,0.85,0.675,0.25,0.8,0.85,0.875,0.875	Japanese	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,electric kettle,laptop,laptop,watch,electric kettle,watch,electric kettle,electric kettle,laptop,laptop,watch,electric kettle,electric kettle,watch	0	0.025,0.725,0,0,0.75,0.5,0.375,0.1,0.475,0,0.05,0.125,0.075,0.225,0.075	0.025,0.725,0,0,0.725,0.5,0.5,0.875,0.475,0,0.05,0.125,0.1,0.175,0.1	0.05,0,0.625,0.675,0.2,0.1,0.3,0,0,0.1,0.5,0.05,0.325,0.05,0.375	0.95,0,0.625,0.675,0.175,0.075,0.325,0,0,0.1,0.5,0.05,0.325,0.05,0.375	0.025,0,0.2,0,0.05,0,0,0,0,0.775,0.025,0,0,0,0	0,0,0.2,0,0.025,0,0,0,0.125,0.55,0.025,0,0,0,0	0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0.025,0,0,0,0,0,0.325,0,0.025,0	0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0	25	17,1,25,22,15,4,20,6,8,23,21,19,2,9,12	sharp,round,round,round,round,round,sharp,sharp,sharp,round,round,sharp,round,sharp,round	500,50,10000,500,10000,5000,10000,50,1000,1000,50,5000,500,5000,500	497,50,10000,500,10000,5000,10001,53,999,1000,50,4999,500,5003,500
ALNOT0RUQLEKU	Alex,David,Zach,Robert,George,Tom,Nathan,Bob,Calvin,Kenneth,Luke,Harry,Patrick,Steve,Albert	F	0.25,0.975,0.75,0.75,0.975,0.975,0.975,0.75,0.75,0.225,0.75,0.75,0.25,0.975,0.75	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,laptop,watch,electric kettle,watch,watch,electric kettle,electric kettle,watch,watch,electric kettle,watch,watch,laptop	4	0.75,0.975,0.225,0.975,0.975,0.975,0.975,1,0.95,1,1,1,1,0.975,0.25	0.975,0.75,0.225,0.975,0.95,0.975,1,0.975,0.975,0.975,0.975,1,0.975,0.975,0.25	0.225,0.275,0.725,0.7,0.7,0.75,0.75,0.75,0.75,0.75,0.775,0.725,0.75,0.8,0.75	0.225,0.275,0.725,0.725,0.75,0.725,0.725,0.725,0.75,0.75,0.775,0.7,0.725,0.775,0.725	0.025,0.275,0.975,0.75,0.275,0.75,0.725,0.25,0.25,0.75,0.75,0.225,0.725,0.75,0.975	0.025,0.025,0.95,0.7,0.275,0.75,0.75,0.25,0.25,0.725,0.75,0.25,0.725,0.775,1	0.025,0.025,0.25,0.275,0.275,0.325,0.25,0.025,0.025,0.25,0.2,0.25,0.275,0.3,0.75	0,0.025,0.275,0.35,0.05,0.3,0.25,0.05,0.025,0.275,0.2,0,0.25,0.3,0.75	0,0.025,0.025,0.3,0.025,0.275,0.275,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025	0.025,0.025,0.025,0.325,0.025,0.25,0.25,0.025,0.025,0,0,0.025,0,0,0.025	45	1,4,23,18,7,20,14,2,3,11,12,8,16,19,24	round,round,round,sharp,sharp,sharp,round,round,round,round,round,sharp,sharp,sharp,round	50,5000,1000,1000,500,10000,5000,500,1000,50,500,1000,50,5000,5000	50,5000,1000,997,497,9999,5000,500,1000,50,500,1003,49,5002,5000
A3AFXPGOHL9D23	Tom,Steve,David,Kenneth,Owen,Charles,Matt,Ethan,Luke,Calvin,Zach,Bob,Frank,Albert,Eric	F	1,0.825,1,0.275,0.95,0.05,0.85,0.5,0.625,0.925,0.5,0.8,0.275,0.75,0.975	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,watch,electric kettle,watch,watch,laptop,watch,laptop,watch,electric kettle,laptop,electric kettle,electric kettle,laptop,electric kettle	4	0,0,0.75,1,0.05,0.6,0.075,0.075,0.325,0.6,0,0.575,0.75,0.025,0.05	0,0,0.425,0.9,0.05,0.65,0.025,0.075,0.325,0.575,0.025,0.575,0.75,0.025,0.15	0.025,0.075,0.4,0.1,0.05,0.625,0.65,0.05,0.95,0.15,0.65,0.675,0.025,0.725,0.075	0.15,0.775,0.15,0.075,0.05,0.575,0.775,0.1,0.925,0.15,0.65,0.65,0.025,0.725,0.05	0.575,0.175,0.05,0.025,0.6,0.55,0.875,0.95,0.025,0.7,0.975,0,0.025,0.8,0.05	0.2,0.225,0.025,0.025,0.025,0.55,0.025,0.975,0.025,0.025,0.025,0,0.025,0.775,0.05	0.2,0.85,0.525,0,0.5,0.1,0.05,0.075,0.025,0.025,0.025,0,0,0.825,0.05	0.225,0.925,0,0,0.5,0.05,0.025,0.075,0.025,0.025,0.025,0,0.025,0.825,0.075	0.7,0.275,0.025,0.025,0.975,0.025,0.05,0.05,0.025,0.025,0.025,0,0.025,0,0.25	0.95,0.2,0,0,0.9,0.025,0.025,0.05,0.025,0.025,0.025,0,0,0.025,0.175	25	20,19,4,11,15,26,13,28,12,3,23,2,6,24,5	sharp,sharp,round,round,round,sharp,round,sharp,round,round,round,round,sharp,round,round	10000,5000,5000,50,10000,50,1000,1000,500,1000,1000,500,50,5000,10000	10003,4999,5000,50,10000,48,1000,1003,500,1000,1000,500,51,5000,10000
A3LS9B4E3YZSMM	Jake,Tom,Frank,Zach,Alex,Eric,Bob,Barry,Harry,George,Kenneth,Winston,Fred,Albert,Charles	M	1,1,0.5,0.5,0.5,0,0.25,0,0.1,0.15,0.75,0.5,0.25,0.25,0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,watch,electric kettle,laptop,electric kettle,electric kettle,electric kettle,laptop,electric kettle,electric kettle,watch,laptop,laptop,laptop,laptop	4	1,0.975,1,0.025,0.5,0.975,0.975,0.025,0.975,1,0.75,0,0,0.025,0.025	1,0.975,1,0.025,0.5,0.975,0.975,0.025,0.975,1,0.75,0.025,0.025,0.025,0.025	0.175,0.825,0.55,0.5,0.225,0.25,0.3,0.5,0.275,0.2,0.5,0.5,0.75,0.75,1	0.15,0.825,0.55,0.5,0.225,0.25,0.3,0.5,0.275,0.2,0.5,0.5,0.75,0.75,1	0,0.625,0.025,0.975,0.025,0.025,0.025,0.975,0.025,0,0.25,0.5,0.5,0.5,0.75	0.025,0.625,0.025,0.975,0,0.025,0,0.975,0.025,0,0.25,0.5,0.5,0.5,0.75	0,0.375,0,0.025,0.025,0.025,0,0.775,0.025,0,0.125,0.2,0.275,0.275,0.25	0,0.375,0.025,0.025,0.025,0.025,0,0.775,0,0,0.125,0.2,0.275,0.275,0.25	0.025,0.175,0,0.025,0,0.025,0.025,0.025,0,0,0.025,0.025,0.025,0.025,0.025	0.025,0.175,0.025,0.025,0.025,0.025,0,0.025,0.025,0,0.025,0.025,0.025,0.025,0.025	45	10,20,6,23,1,5,2,25,8,7,11,22,29,24,26	sharp,sharp,sharp,round,round,round,round,round,sharp,sharp,round,round,sharp,round,sharp	10000,10000,50,1000,50,10000,500,10000,1000,500,50,500,5000,5000,50	9998,10001,52,1000,50,10000,500,10000,1001,501,50,500,4998,5000,48
A2NLGSY6B1VSAV	David,Ethan,Gary,Victor,Albert,Tom,Frank,Winston,Daniel,Barry,Luke,Harry,Charles,George,Robert	F	0.25,0.75,0.975,0.025,1,0.975,0,0.5,0.6,0.975,0.7,0.975,0.2,0.95,0.975	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,laptop,laptop,laptop,laptop,watch,electric kettle,laptop,laptop,laptop,watch,electric kettle,laptop,electric kettle,watch	0	0.975,0.05,0.025,0,0.05,0.025,0.975,0.025,0.075,0.025,0.075,0.975,0.75,0.975,0.025	0.975,0,0.025,0.025,0.025,0.025,0.95,0.025,0.025,0.025,0.025,0.95,0.775,0.95,0	0.025,0.025,0.975,0.75,0.425,0,0.025,0.8,0.975,0.05,0.975,0.025,0.75,0.075,0.825	0.025,0.025,0.975,0.675,0.5,0.025,0.025,0.775,0.975,0.025,0.925,0.025,0.725,0.05,0.775	0,0.025,0.975,0.375,0.5,0.6,0.025,0.275,0.25,0.95,0.95,0,0.7,0.05,0.775	0,0.975,1,0.5,0.5,0.625,0,0.275,0.2,0.925,0.95,0.025,0.625,0.025,0.775	0.05,0.05,0,0.025,0.225,0.95,0.025,0.25,0.15,0.675,0.075,0.025,0.025,0.025,0.8	0,0.05,0.025,0.025,0.225,0.9,0.025,0.275,0.05,0.05,0.075,0.05,0.025,0.025,0.825	0,0,0.025,0.025,0,0.025,0.025,0.25,0.025,0.025,0.075,0.025,0.05,0.025,0.65	0.05,0.05,0.05,0.05,0.075,0.075,0.025,0.25,0.025,0.075,0.05,0.025,0.025,0.05,0.625	45	4,28,30,21,24,20,6,22,27,25,12,8,26,7,18	round,sharp,sharp,round,round,sharp,sharp,round,sharp,round,round,sharp,sharp,sharp,sharp	5000,1000,10000,50,5000,10000,50,500,500,10000,500,1000,50,500,1000	5000,1002,10001,50,5000,10001,51,500,499,10000,500,999,49,501,1003
A3UNKS16148J9Z	Calvin,Robert,Fred,Steve,Winston,Luke,Bob,Eric,Quinn,Harry,Ethan,Jake,George,Alex,Albert	F	0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.25,0.625,0.25,0.5,0.5,0.25,0.05,0.75	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,watch,laptop,watch,laptop,watch,electric kettle,electric kettle,watch,electric kettle,laptop,electric kettle,electric kettle,electric kettle,laptop	0	0.95,0.975,0.175,0.725,0.15,0.65,0.725,0.75,0.825,0.725,0.1,0.75,0.825,0.975,0.125	0.925,0.975,0.1,0.775,0.125,0.675,0.7,0.75,0.725,0.75,0.125,0.775,0.8,0.975,0.1	0.625,0.975,0.35,0.8,0.5,0.85,0.425,0.6,0.75,0.575,0.325,0.65,0.6,0.575,0.525	0.625,0.975,0.35,0.825,0.575,0.75,0.575,0.575,0.625,0.575,0.35,0.575,0.575,0.55,0.5	0.375,0.975,0.575,0.725,0.6,0.825,0.35,0.275,0.45,0.325,0.65,0.425,0.4,0.375,0.6	0.35,0.975,0.65,0.775,0.675,0.85,0.375,0.25,0.45,0.35,0.775,0.35,0.3,0.35,0.65	0.05,0.575,0.7,0.375,0.75,0.875,0.225,0.125,0.225,0.175,0.5,0.3,0.25,0.15,0.5	0.025,0.6,0.725,0.4,0.825,0.875,0.15,0.125,0.225,0.175,0.5,0.25,0.175,0.075,0.5	0.05,0.025,0.4,0.1,0.05,0.05,0.1,0.025,0.075,0.025,0.25,0.2,0.15,0.075,0.1	0.025,0.05,0.225,0.1,0.1,0.075,0.05,0.05,0.025,0.025,0.2,0.125,0.125,0.075,0.2	45	3,18,29,19,22,12,2,5,17,8,28,10,7,1,24	round,sharp,sharp,sharp,round,round,round,round,sharp,sharp,sharp,sharp,sharp,round,round	1000,1000,5000,5000,500,500,500,10000,500,1000,1000,10000,500,50,5000	1000,998,5003,4999,500,500,500,10000,501,997,999,10001,497,50,5000
AH9CRK5QNONV2	Charles,Gary,Owen,Calvin,Zach,Bob,Ethan,Kenneth,Barry,Frank,Ivan,Alex,Quinn,George,Steve	M	0.05,0.9,0.8,0.775,0.55,0.825,0.65,0.25,0.875,0.2,0.8,0.2,0.725,0.575,0.775	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	laptop,laptop,watch,electric kettle,laptop,electric kettle,laptop,watch,laptop,electric kettle,electric kettle,electric kettle,watch,electric kettle,watch	10	0.225,0.125,0.075,0.75,0.7,0.675,0.175,0.95,0.125,0.925,0.9,0.975,0.925,0.85,0.925	0.2,0.1,0.8,0.75,0.15,0.725,0.15,0.975,0.1,0.975,0.925,0.95,0.9,0.85,0.925	0.725,0.6,0.125,0.25,0.925,0.375,0.775,0.325,0.575,0.425,0.4,0.225,0.425,0.275,0.575	0.5,0.6,0.425,0.25,0.925,0.35,0.75,0.325,0.55,0.425,0.375,0.2,0.425,0.25,0.575	0.75,0.85,0.25,0.1,0.4,0.225,0.6,0.075,0.75,0.175,0.3,0.075,0.2,0.05,0.275	0.775,0.95,0.3,0.1,0.425,0.175,0.55,0.1,0.775,0.15,0.325,0.075,0.05,0.025,0.25	0.225,0.35,0.1,0.025,0.075,0.125,0.375,0.025,0.175,0.125,0.2,0.025,0.025,0.025,0.075	0.2,0.325,0.075,0.025,0.075,0.075,0.3,0.025,0.175,0.075,0.1,0.025,0.025,0,0.075	0.05,0.025,0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0.025,0,0.025	0.05,0.025,0.025,0.025,0.025,0.05,0.025,0.025,0.025,0.025,0,0.025,0.025,0.025,0.025	65	26,30,15,3,23,2,28,11,25,6,9,1,17,7,19	sharp,sharp,round,round,round,round,sharp,round,round,sharp,sharp,round,sharp,sharp,sharp	50,10000,10000,1000,1000,500,1000,50,10000,50,5000,50,500,500,5000	47,9999,10000,1000,1000,500,1001,50,10000,52,5001,50,499,503,5003
A2S96ZZ70YFPSK	Patrick,Steve,Winston,Daniel,Tom,Barry,Victor,George,Luke,Alex,Fred,Zach,Quinn,Ivan,Ethan	F	0.65,0.875,0.25,0.35,1,1,0,0.975,0.75,0.25,1,0.5,0.75,0.975,0.5	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,watch,laptop,laptop,watch,laptop,laptop,electric kettle,watch,electric kettle,laptop,laptop,watch,electric kettle,laptop	4	0.225,0.025,0.025,0.05,0.05,0,0.75,0.225,0.25,0.975,0.025,0.05,0.3,0.3,0.05	0.975,0.025,0.025,0.025,0.025,0,0.5,0.2,0.25,0.775,0.025,0.025,0.275,0.275,0.05	0,0.25,0.975,0.725,0.025,0,0.175,0.775,0.975,0.275,0.3,0.5,0.775,0.05,0.5	0.025,0.25,0.725,1,0,0.025,0.2,0.975,0.75,0.3,0.25,0.5,0.975,0.325,0.5	0.025,0.25,0.7,0.7,0.3,0.275,0.025,0.025,0.5,0.025,0.5,0.975,0.775,0.5,0.75	0.025,0.25,0.225,0.7,0.275,0.275,0,0.025,0.5,0.025,0.5,0.775,0.75,0.5,1	0.025,0.8,0.025,0.05,0.5,0.775,0,0,0.325,0,0.8,0.5,0.275,0.75,0.5	0,0.975,0.025,0.05,0.5,0.8,0.025,0.025,0.325,0.025,0.975,0.5,0.325,0.975,0.525	0.025,0.2,0,0.025,0.8,1,0.025,0.025,0.025,0.025,0.25,0.025,0.025,0,0.025	0.025,0.25,0.025,0.025,0.975,0.8,0.025,0.025,0.025,0.025,0.225,0.025,0.025,0,0.025	45	16,19,22,27,20,25,21,7,12,1,29,23,17,9,28	sharp,sharp,round,sharp,sharp,round,round,sharp,round,round,sharp,round,sharp,sharp,sharp	50,5000,500,500,10000,10000,50,500,500,50,5000,1000,500,5000,1000	47,5001,500,498,10002,10000,50,501,500,50,4998,1000,503,4997,1003
A36IHPJUOP6ZAT	George,Matt,Quinn,Nathan,Jake,Steve,Winston,Daniel,Gary,Calvin,Owen,David,Victor,Barry,Ethan	M	0.975,0.925,1,1,0.25,0.5,0.25,0.25,0.775,0.75,1,0.5,0.075,0.675,0.4	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,watch,watch,watch,electric kettle,watch,laptop,laptop,laptop,electric kettle,watch,electric kettle,laptop,laptop,laptop	8	0.8,0.35,0.3,0.025,0.8,0.2,0,0,0.025,0.7,0.025,0.85,0.025,0.025,0.025	0.875,0.4,0.3,0.05,0.825,0.175,0.025,0.025,0.025,0.725,0.025,0.85,0.025,0,0.025	0.25,0.625,0.775,0.3,0.25,0.2,0.95,0.775,0.925,0,0.225,0.025,0.825,0.75,0.4	0.25,0.65,0.975,0.325,0.25,0.55,0.975,1,0.825,0,0.225,0,0.875,0.75,0.425	0.025,0.925,0.025,0.3,0.025,0.5,0.225,0.025,0.025,0.025,0.225,0,0.725,0.5,0.9	0.025,0.925,0.025,0.325,0,0.5,0.25,0.025,0.025,0.025,0.225,0.025,0.75,0.5,0.875	0.025,0.025,0.025,0.8,0.025,0.325,0.025,0.025,0.025,0,0.5,0.025,0.025,0.025,0.025	0,0.025,0.025,0.775,0.025,0.3,0.025,0.025,0,0.025,0.5,0.025,0,0,0.025	0.025,0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.75,0.025,0,0.025,0	0.025,0,0.025,0.025,0.025,0.025,0.025,0.025,0,0.025,0.75,0.05,0,0.025,0.025	65	7,13,17,14,10,19,22,27,30,3,15,4,21,25,28	sharp,round,sharp,round,sharp,sharp,round,sharp,sharp,round,round,round,round,round,sharp	500,1000,500,5000,10000,5000,500,500,10000,1000,10000,5000,50,10000,1000	498,1000,498,5000,9997,5002,500,497,10002,1000,10000,5000,50,10000,998
A25L4WWD0FGNJX	Owen,Victor,Barry,Fred,Charles,Alex,Ethan,Albert,Tom,Harry,Patrick,Nathan,Eric,Daniel,Steve	F	1,0,1,0.925,0,0.25,0.375,0.975,1,0.9,0.25,1,1,0.825,1	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	watch,laptop,laptop,laptop,laptop,electric kettle,laptop,laptop,watch,electric kettle,watch,watch,electric kettle,laptop,watch	4	0.975,0,0.025,0,0.025,0.975,0.025,0.025,0.5,0.725,0.975,0.7,0.975,0.025,0.775	0.85,0.025,0.025,0,0.025,0.975,0.025,0.025,0.5,0.7,0.975,0.675,0.95,0.025,0.7	0.175,0.375,0,0.125,0.5,0.025,0.475,0.025,0.275,0,0.125,0.275,0,0.675,0.4	0.125,0.35,0.3,0.1,0.5,0.025,0.425,0,0.3,0.025,0.1,0.275,0.025,0.7,0.375	0.125,0.575,0.725,0.6,0.6,0.025,0.825,0.7,0.2,0.025,0.025,0.125,0.025,0.575,0.275	0.1,0.5,0.675,0.65,0.7,0.025,0.725,0.725,0.175,0,0.025,0.025,0.025,0.575,0.225	0.075,0.025,0.025,0,0,0.025,0.025,0.35,0.025,0.025,0.025,0,0,0,0.025	0.025,0.025,0,0.025,0,0.025,0.025,0.325,0.025,0.025,0.025,0.025,0.025,0.025,0.025	0.05,0.025,0.025,0,0.025,0.025,0,0,0.025,0.025,0.025,0,0,0.025,0.025	0.025,0.025,0,0.025,0,0.025,0.025,0.025,0.025,0.025,0,0.025,0.025,0.025,0	35	15,21,25,29,26,1,28,24,20,8,16,14,5,27,19	round,round,round,sharp,sharp,round,sharp,round,sharp,sharp,sharp,round,round,sharp,sharp	10000,50,10000,5000,50,50,1000,5000,10000,1000,50,5000,10000,500,5000	10000,50,10000,4999,49,50,1003,5000,10001,1002,49,5000,10000,503,5001
A15WAN6BPGDLQS	Jake,Ethan,Quinn,Luke,David,Barry,Alex,Bob,Calvin,Eric,Winston,Frank,Zach,Harry,Matt	F	0.975,0.6,0.375,0.35,1,1,0.25,0.325,0.25,0.25,0.35,0.1,0.25,0.25,0.25	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,laptop,watch,watch,electric kettle,laptop,electric kettle,electric kettle,electric kettle,electric kettle,laptop,electric kettle,laptop,electric kettle,watch	6	0.25,0.025,0.725,0.7,0.275,0.05,0.275,0.3,0.6,0.275,0.025,0.25,0,0.25,0.7	0.225,0,0.725,0.7,0.275,0.025,0.275,0.3,0.6,0.275,0,0.25,0,0.25,0.7	0.725,0.95,0.8,0.7,0.75,0.75,0.375,0.425,0.425,0.65,0.975,0.625,1,0.65,0.725	0.725,0.975,0.8,0.7,0.75,0.75,0.375,0.425,0.425,0.675,1,0.625,0.975,0.65,0.725	0.55,0.775,0.85,0.725,0.425,0.75,0.3,0.15,0.425,0.45,0.75,0.1,0.85,0.575,0.75	0.725,0.975,0.85,0.725,0.425,0.75,0.325,0.15,0.4,0.45,0.75,0.1,0.85,0.575,0.775	0.25,0.425,0.85,0.725,0.275,0.3,0.325,0,0.1,0.45,0.2,0.1,0.175,0.2,0.775	0.25,0.4,0.85,0.75,0.275,0.3,0.325,0,0.1,0.45,0.175,0.1,0.175,0.2,0.775	0.25,0.225,0.85,0.75,0.275,0.3,0.3,0,0.025,0.125,0.175,0,0.1,0.075,0.775	0.25,0.225,0.875,0.775,0.275,0.3,0.05,0,0,0.125,0.175,0,0.1,0.075,0.8	55	10,28,17,12,4,25,1,2,3,5,22,6,23,8,13	sharp,sharp,sharp,round,round,round,round,round,round,round,round,sharp,round,sharp,round	10000,1000,500,500,5000,10000,50,500,1000,10000,500,50,1000,1000,1000	9997,997,502,500,5000,10000,50,500,1000,10000,500,48,1000,999,1000
A2ERR8WC2BTETX	Harry,Kenneth,Victor,Albert,Eric,Matt,Owen,Gary,Ivan,Winston,Nathan,Bob,Fred,George,Charles	M	1,0.25,0,1,1,0.75,1,1,1,0.25,0.75,0.725,0.85,0.725,0	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,watch,laptop,laptop,electric kettle,watch,watch,laptop,electric kettle,laptop,watch,electric kettle,laptop,electric kettle,laptop	4	1,1,0,0,0.975,0.725,0.6,0.025,0.75,0,0.55,0.85,0,0.75,0.025	1,1,0,0,0.975,0.725,0.575,0,0.75,0.025,0.575,0.875,0,0.75,0.025	0.25,0.3,0.55,0.25,0.075,0.45,0.675,0.35,0.575,0.65,0.6,0.6,0.575,0.55,0.675	0.25,0.3,0.55,0.225,0.075,0.425,0.675,0.375,0.575,0.65,0.6,0.575,0.6,0.55,0.7	0.225,0.15,0.975,0.875,0.075,0.325,0.7,0.9,0.25,0.9,0.35,0.15,0.825,0.225,0.975	0.175,0.15,0.975,0.875,0.075,0.325,0.7,0.85,0.25,0.875,0.35,0.175,0.875,0.225,0.975	0,0.05,0,0.125,0,0,0,0.15,0.025,0.025,0.125,0.025,0.35,0.1,0.075	0,0.075,0,0.125,0,0,0,0.15,0.025,0.025,0.125,0.025,0.35,0.1,0.075	0,0.05,0,0,0,0,0,0,0.025,0.025,0.025,0.025,0,0.025,0.025	0,0.05,0,0,0,0,0,0.025,0.025,0.025,0.025,0.025,0,0,0.025	35	8,11,21,24,5,13,15,30,9,22,14,2,29,7,26	sharp,round,round,round,round,round,round,sharp,sharp,round,round,round,sharp,sharp,sharp	1000,50,50,5000,10000,1000,10000,10000,5000,500,5000,500,5000,500,50	1003,50,50,5000,10000,1000,10000,10003,5002,500,5000,500,5003,499,49
A8QOTDLW0QMPH	Alex,Frank,Barry,Gary,Luke,George,Tom,Quinn,Matt,Owen,Eric,Steve,Zach,Patrick,Ivan	F	0.5,0.5,1,0.975,0.75,1,1,0.75,0.75,0.975,1,0.75,0.25,0.25,1	English	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,electric kettle,laptop,laptop,watch,electric kettle,watch,watch,watch,watch,electric kettle,watch,laptop,watch,electric kettle	8	0.975,0.75,0.05,0.025,0.025,0.75,0.025,0.025,0.025,0,0.75,0.025,0.025,0.75,0.725	0.725,0.975,0.025,0.025,0.025,0.775,0.05,0.025,0.025,0.05,0.725,0.025,0.025,0.775,0.75	0.025,0.025,0.25,0.225,0.725,0.275,0.5,0.5,0.3,0.5,0.025,0.5,0.5,0.275,0	0.025,0.025,0.25,0.25,0.5,0.275,0.5,0.75,0.275,0.5,0.05,0.5,0.5,0.275,0.025	0.025,0.025,0.5,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.025,0.5,0.975,0.05,0.025	0.025,0.025,0.5,0.5,0.5,0.025,0.5,0.5,0.5,0.5,0.025,0.5,0.75,0.05,0.05	0,0.025,0.25,0.25,0.275,0.025,0.275,0.275,0.25,0.5,0.05,0.5,0.5,0.05,0.025	0.025,0,0.25,0.275,0.275,0.05,0.275,0.3,0.225,0.5,0.025,0.775,0.5,0.05,0.025	0.025,0.025,0.275,0.275,0.275,0.025,0.25,0.3,0.25,0.8,0.05,0.225,0.2,0.05,0.025	0.025,0.025,0.25,0.275,0.3,0.025,0.525,0.3,0.225,0.8,0.025,0.25,0.225,0.05,0.025	55	1,6,25,30,12,7,20,17,13,15,5,19,23,16,9	round,sharp,round,sharp,round,sharp,sharp,sharp,round,round,round,sharp,round,sharp,sharp	50,50,10000,10000,500,500,10000,500,1000,10000,10000,5000,1000,50,5000	50,48,10000,9998,500,498,10002,502,1000,10000,10000,5001,1000,47,5001
A3BYRSH7CJVAE0	Jake,Victor,Matt,David,Barry,Quinn,Bob,Steve,Charles,Ethan,Calvin,Frank,Patrick,Winston,Kenneth	M	0.25,0,0.5,0.75,1,0.475,0.825,0.75,0,0.5,1,0.05,0.125,0.25,0	english	1,2,3,4,5,6,7,8,9,10,11,12,13,14,15	electric kettle,laptop,watch,electric kettle,laptop,watch,electric kettle,watch,laptop,laptop,electric kettle,electric kettle,watch,laptop,watch	4	1,0,1,1,0,1,1,1,0,0,1,1,1,0,1	1,0,1,1,0,1,1,1,0,0,1,1,1,0,1	0,1,1,0,0.725,0.7,0,0.75,1,1,0,0,0.775,1,0.775	0,1,1,0,0.725,0.7,0,0.75,1,1,0,0,0.775,1,0.75	0,1,1,0,1,0.525,0,0.475,0.725,0.85,0,0,0.25,0.7,0.275	0,1,1,0,1,0.525,0,0.45,0.725,0.875,0,0,0.25,0.675,0.25	0,0.225,0.525,0,0,0.1,0,0.125,0.1,0.075,0,0,0.1,0,0.075	0,0.225,0.525,0,0,0.075,0,0.125,0.1,0.1,0,0,0.075,0,0.075	0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0	45	10,21,13,4,25,17,2,19,26,28,3,6,16,22,11	sharp,round,round,round,round,sharp,round,sharp,sharp,sharp,round,sharp,sharp,round,round	10000,50,1000,5000,10000,500,500,5000,50,1000,1000,50,50,500,50	9998,50,1000,5000,10000,498,500,5002,47,998,1000,47,51,500,50
